match_id_hash,radiant_win_prob
e998f6699fe7fbb96d927ccd9ad59eff,0.024649764055831146
552e43c7cb0ad23ac5ec6b198752e2fd,0.7763745062881842
98518854b3be5aa25f746adfba86a24d,0.154779220854158
a8e4a409e67b62b3083c7de1eb1639d0,0.3761881483845485
019163a00e91aeace40225e49013a995,0.9314189351360957
65b25f7e86c5ab8b3ddc846b32076449,0.003230381832015475
919291dd34c7a854aa5375021d970220,0.11395457154187472
7a8a2c12b6bedead99b7ba318676b420,0.3916910415336707
8695ef0f6dcd6183d62c488d510e223c,0.8508343689478215
1e45081e96020c6b41f0d759a5a85494,0.5576449067511117
e71dd42d9065d9c50221492bcf370c85,0.9970984015086574
b4222ddfc5bc0427c489c2cea6817255,0.5165851352253102
84c7163d5f4b27e3c834bdbc9da3f887,0.043444806223039104
ada44aab7f812d2f040f3e93e17b1cb0,0.7147556451530196
59695b5fbe69fbe7f64e88c0c58f99f8,0.5672896378425708
03231e77b6f878ce2b557e5ab6889eea,0.010587944203463475
32543f6901b47213b9ffdf4037da15a8,0.8608703827017532
31217b63471e98e7d985cdd621ad8189,0.9427804263489274
09c6e1d6f6997fd88e333659a921d05c,0.4771634454488501
ddbf921fc86aec89848ad213c21b3eba,0.7500736544470683
9cebcc8d28928ad5f61f082093132078,0.8833603872503554
612cb3fd521a67a246508480c3ceb98a,0.9577528110198991
d76f45cd1c3e8c6a505b2afcaadc89f3,0.4434877398804476
1ff80ae3bc51fb975bbbc537b81f7fd4,0.9480576348334532
7a9a4b9cf808a03ea99529b9d3f1e46e,0.0974147918153104
427d56cb2d61e52206010a2c7a4b1ab9,0.6588434296435645
e9fb2ed0904bf0ca058e28a4103efdf0,0.10118185917153077
2fe69f818e1ee788b2a77a5e04d0cfb2,0.9363468118200314
941f894e4099f77d901fc3f60a334e8a,0.027923552821432863
532f33219f620c5a1c33d8e8e82e8b21,0.8178190562561245
cb8a3f9fbdf9234191d8b6a657dc6e82,0.16323286872398637
a67770c7587808e145bf7a4fd1f3ebc7,0.004869610064165127
590832ad014e184634b91ba29722cf55,0.997863366144253
8b09b974a2139d681bbf04d0c6b1691f,0.43999245530572184
83cee1ec54c46b0d46fb6034f72fc071,0.02358394945199709
59cce49f9c9aaa004fcdc4fca23e8a75,0.393960334520757
3ef8c798232eae195c04f8ff589b2542,0.8345251056752101
81e186b5d66c653a7285dedf8f5b27a3,0.6432694861835453
f3b69607f8421ccafaa13c35658e5185,0.2538223431857459
8dad2f0c07c4386d7e53527a632570f0,0.026472869284356555
6413f29e0288cb1d087fa204aeff13e5,0.3906144685458232
9c080c22628b7561c40accd73941f471,0.0066438275202902655
5d4f4f8892d1d98e9f3bb726ec743164,0.7265694308782837
cfc4f1321fbb9b3131e644630547339b,0.5497160056527634
d2bbbaf2b4ff972bec92b5a8ef7a0877,0.8950341583772976
0b80802958c6d22c120da9b92c57f3f6,0.6073033766392781
3d09a3f34b9e9423aa87c0e402f7d482,0.6396484527288251
145ec8608bba6a5af69ae3b3015f5b7f,0.35782842062079523
eaf5d29ab213f97073899b90752e520f,0.5773239175002667
4230a80cc02f5695d79862ba07e10a2d,0.691116393391362
c6731d71b549fd640b5ec444e1ebe238,0.12531180752560367
bb276b32977ae66cdeab34d9b0e881a5,0.603075609277071
ed162e903c252f559f89101e259dcdcb,0.3444555143993354
c9ecb8c7ff227da81b011a6014505226,0.37837417421100894
625e1a4c032992218dd2b7d7154263d9,0.9313095461592722
3d34fac1b03b613430609a0001f15c39,0.00411155583204831
2b5d425c70df918388b1b5bc93b69b0a,0.7431666558989429
0751c04c30e6c34a98146dd08dac720d,0.4109598985443251
5414d12f85a2ba879ef2a9731d8481a1,0.43748029355363316
59e82b36a498ddce3a5acba5f2919062,0.6593504402282406
458f83a861be13d4a86e5ec2d216844b,0.5096754096775384
56ec6d3e78ee2cc2a8d926a50cdeef2b,0.33652575507187277
029942b1fb888c0f6f991b7980ce3481,0.26844847174142433
8e668a2e3f1c1fcc223c86e5f887b12b,0.7218656936559112
96634002da4b2d50d30ac49c068d27bf,0.8878903609946589
f2ff9c985944653c754980c6fa81a090,0.6050080803544853
f6bedbbbafda7df41d413fb21f7ae8ea,0.8387559724591351
ab4ba033b5b112507d16ef22fed5f37b,0.6123450550672227
411eee1196c65f88fc253e59a61cdc71,0.4837965406259411
b1166aa998afd4f9cf83e6f2635ec0be,0.7622055280753195
e644e8cd2b1aff8e84a4d08e6576265c,0.47698026698144036
0dcdf8f390cf1f0095e2095f0feaa723,0.29226530370227327
5e1b8879958e4f64c0c131c99f4a5703,0.1884275336526465
15e566c94ec4a6f7db356f8ab60c6b48,0.4790036693046867
ae02722a4b4b60809a9e85b58b4b36c4,0.9778926568105673
be704ef4890636f3007528ae715112b2,0.11110318786393258
d1a86841b5d105350505e4c0507f6c4e,0.5589857191691348
278704fec6c7cceecbdecbc994b1d74a,0.49406658410539084
1a359b8073aaa5fdf918212c1e5ab608,0.5971952007010809
e99770ec500bd775514b261ccf99284b,0.038071306330448355
7fb9b166d5fbd5dbed61c63003c8999f,0.8501601790534894
bc21e8c8133919d1f301db4bf4011006,0.40895520040143013
4f27f96136a57e27412a0805038bd58a,0.43024976824286343
4a3bd8287989618304c243e63a861342,0.27474878965433636
158ea370bf0dd093f58da5613e4f8909,0.8904901384281164
f5b3b8620167faeb0e884d3b9d32d129,0.5824200205545156
2b5a18342b965557bc7ec688b7f7f707,0.15184872892275297
a21483d0b89a248e8f698d832e880dc0,0.7306831951587088
16fe2fa89f6abca991f7bcf5a74a9150,0.8184662750911714
9cff8a5036f95316b30e934364ebfab2,0.1365854333518569
6b5d53b23021b2ba0e27dcf53ab0a227,0.02378499791898704
38d91f3162742d4debc844c4e5b16d01,0.09140273535683846
f20a9fcb451be82374775e9599d6b8bf,0.4497814677157681
aa9d66081aecb26f53284489c22ace99,0.16384381169320034
393b6804f8e9f4a7174ff4cd9c7418a1,0.7769584094370665
7674fd9457e4ed448a4cbc179fc95c7e,0.48403785524627596
75df17c0eeb94c48792fceb27ceb37b2,0.9978076377854468
bf9c4fc96715c8e10d345ab94556accd,0.9269296024694056
80830d9d185f7a29050713b645049730,0.09441361950614284
e09be15af5d35dc3089bd24fb61662f5,0.018591061241894774
935451773793dfe455e32d09b1cb3ebb,0.12301785344755356
3b86264001f0e2e9a1ee95b832069fa1,0.17876006209884027
884de062e1a02137e3cc87087a8c47be,0.1207914519703217
327409037dc188a9fee75f9bd43e8942,0.33324175796940897
966e4816509e314769a6fc8992ede85a,0.6369078611284458
8205fce811ec874762ccef2d295df8f4,0.9737695738288451
939a404bcbad5532c847a7afd2d48c5d,0.532229028261032
faaadaaf828ed2f5247f1a4c50ff52a1,0.6762344504902214
23017d83753191821e4b42505fce5668,0.5011526189450188
a9360649afe09d71ad6c6d779b0c71d3,0.5006771185631422
f6df069a4f1c6f95639bbc1f13b71e19,0.9813549340438563
4916a2f6f2606f8d3afa42af1090e4ec,0.5561027012555982
47f52049311f1e576769e19430dbc59a,0.8009990944784195
96a5f4ca1196e2d1f8732d865cd38efc,0.39089783451737203
bd33aea7a48d7f4a87accd024d837646,0.9827556093864166
8f7e47fb1c67c01973a64f9bd3e36068,0.7160445496121501
f849d3234e3e1c950c4323f84cf0d363,0.5385239277686391
2017e88c09ce37f4c6b840e2e1489462,0.8971743287779204
365d40d5ffa3646789fd1ec9890c0efa,0.6779148411841833
c6dccda01ba6537aaa1dfdb18f16a5a8,0.2787371874136705
35f84d8afd1074e29eba3173035502e9,0.9954559266035284
fa0cb3f9ac93b32d34ba78a586ef1588,0.7185845666355869
ca5432429307931e4469405904e06d92,0.9159162269672981
095eb258cd732614104948e02d28cd5e,0.02571871046802458
113c60fd078a973899ed46f5fb37e51a,0.8035573798757152
e05b8d21a49a73e6e2f4d993dd8582d7,0.10122190928877417
97c49f7230aba6f4b09c5ab706cedad1,0.046379924530883535
f0060bf0964ec830148f113881276fcd,0.8242905798080006
39f13aab4917e9e92050848a33465099,0.33388011629804104
b81e2647dd392d41665ae7fe92354033,0.988438645594756
0fc75058355eac9350708d3323f7145f,0.8771683143530481
1cc733931bcf65279772cad992fc175f,0.015359793741776515
ef4b9cb227fc7bafeba5add50bf03707,0.0971190808644872
09b813f233c46b8a033c0649ce3c18bd,0.26678895836294625
0d58d73c51b9961ea0fbfb3e2c6889ba,0.7307243645279049
7e81ef8334a2c1c7cce9674f9263aac2,0.1364731402191365
eb40f0d55b2fe921f4df378d5e10d724,0.8466155722922369
16921203c6f6a660fbebf325bf7ca51f,0.5999606226429102
5b3da9dc7ea2470f209b0798128f91ab,0.2431760628115555
7791d8447975b04e076cc5323dc4892a,0.0011684456041744715
444dc8645581af7cba6cc15ec7b12f5d,0.25498536629862606
6ddaf2c068386e41254ff010cfa5d64c,0.629777605696883
ce39c1fa7db3d1a19231a280f53555bf,0.011247119443470326
801d2c939939c4b37d8cfcc8f9ff00de,0.7885518103151299
3f580f1d7b24337f3f9e4ac4e18f1a34,0.8823750734551907
ce1c21d8adc580da3402f1129af5b491,0.9798138521002112
e7b6aee545a925291fa364eb6eb85f62,0.08368022781043741
1b89a36fca0efce2396c5d45e44cc371,0.02443744202719391
edb85c2b6eed7fabdcaa3615ab63e19c,0.21242569051655194
25ef3031e05b58046224891daba7e2fe,0.26884352956660784
274886da51e62448e6ba76a76b44e509,0.007416959885887434
db24590569841f7ef0434aa7b48062ea,0.6041905191018158
f2b1739262bcaa0e514406b3a983e95c,0.7445578481561974
ba3f6443835befddb820f5a49027d2ae,0.3307529068070725
21df3b2459f95046304201a34d57d082,0.004812265170850756
3e7f8c25b435d0352ee63466ecee743e,0.5714190146703311
2cec497f5e724358b6094277aabf61a0,0.7709727408886474
ab8dba998dfff8aab8fcd14fca3c587b,0.9838590593918817
8f0b0b4b56e303df4e014fcc7ed17da8,0.5444846554143302
15368b5d1cd06e5ad966908c99efe48b,0.3119410318629471
17f6f632ae7ca16bb213b0015e304900,0.39038326321962774
0911b3114d78ca7cb49a43b89adb19ce,0.24051250358235415
41f858e2026af0225153db74f68cdb56,0.6988681263595083
7568f9c3913e2039fcf68899acc1cb8b,0.5336739284254415
f98bc9c968864479a044207fe78eac78,0.5659987437241843
46e471eea342dc2c9c6ca23d69af2280,0.9990398143176232
cf3ae6ed4fe7407118ffda18a26afc12,0.13792742625033008
0bd83e94a90800701f0ecba850e09e7c,0.0871042614365647
66b8207a2f4129d1e9e2cd3b8c08f1e2,0.7147207051677363
d84bbd5636e2550915e2345f2692993b,0.20238952183844106
ad0b9c4b047cd11c48a3e2dd6ea5843e,0.74647444029312
a9d7eb8910450f3f6b1a3b54f3731a8b,0.17984145744350205
38fa5ea39b7de03a5ef1e2840df35312,0.6746103678261254
54ffe9decae1bb70466bd4d4c516395e,0.8850974789859938
2f1f829f1b3c94bbef671d9d970afcde,0.36329345475149666
31249f6bca2ccb3250a3ca1ac932be6a,0.629141840814176
46b33d1a57bfdedf5daabf812ca97387,0.9054240471980538
d2a680837cc160b15e3421f265c6c904,0.9845119310875339
c6903907dc364c11a7b52e7a702743a9,0.40806776170596387
925800c2010aacec9542d70a185c5f4b,0.9786640072373067
9792614bfde7acae9417326e8b95a934,0.6267586417821598
ec4e2a08cf6db19ed557847dfe8df9f3,0.006358587555922203
39a5c0d97c3c68d8f960ce86d0069616,0.7397389318342076
c0b2038be3c90945223520dd1f20dbd3,0.025156233549514257
004802e5ec172f6d37c799a0db3732b8,0.9757593710984434
5e3731fa3e2d013e957065fd905548d2,0.5685744062768233
b6c00da985fc19a33d692cc7ee840f62,0.752680114830287
e0efdcdbb832c9a355692a0862632d5a,0.056992228315473056
b26456d8a32ae944153bb54bdab2e907,0.92585585628428
15b7a95234763bc61fb948db2d2ddffa,0.42490400147298163
a22b0731b516c33e7ebd03111182e1ab,0.6628281432570284
bb9f7656e0bf0de8414f9a2f78673e6c,0.5238281369975487
140f3f0fead5c2f44c0d329c8bed22fc,0.40144585222150886
79ee9107b3ad99253c39c7d76bd8b394,0.8166360372905916
2fb739a16fdd884e9430954cf70b777d,0.614766986688176
55e48206cd9250c29a855dac47d94905,0.9937381924686541
0f52f7a5cb732fddbabc535dfe22594b,0.8676814377783698
e8e34e3993075860a97295561f526a7e,0.18969411645208623
28b2bda641400537a1911cfbfffc07fc,0.5780465800624073
162939af31e8e62725a5bda2b929dafd,0.26196908901419114
cacc96a02facc3743f8ed95751e192ca,0.3530942531120757
deba8ad59fee9d750ebf2654e6e4a7ee,0.3801153814581979
29b4624d222d3c47bbb230847a39f462,0.7105392498154458
cf5ca0402c7ffb149e805b39392ce36f,0.9098153434030986
198a361b1b4bb250731394030d4bfbdd,0.39511857523227145
c089bb9ff76b8b43fbb3975224f7cffb,0.7677332521221425
79fc18663fb61fc99247110b86262b07,0.28238885276499365
04ef843896a1fce076a0810a8694db23,0.6812585276357511
23b4e35acbedd3c639db8ed1a3d0407f,0.760332244522993
cff803362f795c7b35d43551d8323ae9,0.6954439842525002
db833e5d872c8b05afdd6c348f689b48,0.08141506673078117
ec40c9fd94e402fd4d14720e0a9836f1,0.6524639418136808
a2e850613cd428c0c9b41c90669452fb,0.19744594076368605
bf3c06d76dc87eef175c3f8a35c38d13,0.3163761244161713
4e392e0c6682ee4de638c50276f8b18c,0.027554933496184576
be497765e10cd07e337a6f72b01519a3,0.8827177600838694
b8cc827bdafcc2856be5b5e6c6f0e62f,0.3436377743167897
ed7dbf650f63084a5ac4741ce9602c05,0.8140266517102231
0f5c1ef547010ac8b65d21d8d8fac95f,0.7145020595623732
d1dfb163e99e097f2eafd2515f5f0224,0.3511333220945859
af88891ff3969e531c8f02be7dd3eb77,0.027881076020724038
dce1ee89e2c753562a07d974935ed223,0.6541694092043425
3e8a5813ecdf8fedf456ee2e4b736971,0.39653730906563295
c3c01e9e2a5a5dc3b2a6d23d81b743f2,0.8191530931181947
852a6c6e072c4c5cadf08bcc7e4a4c63,0.6626961235804769
d1c16aaa813742b1077e3c9c9bb18c2f,0.5803808320353703
ad8148eaa6f45bd4a7c3e24fb6618b89,0.01288140794721027
025bb7dd7bbc1b5b07a64b57172d5e56,0.961466179163418
434295c38c44f01f3505c2ddc73691fd,0.4273001925181079
2c1a25266a6e6affff02d62b5d104947,0.5562045924664855
63b85cec33df057374545329a12e017d,0.5689339254106283
5e14e2f2a7d8b60a8dcf7728d1f2b60b,0.965639234309891
c6c590a5a5f0454acfbbf4e926336b54,0.6419961303481547
ef1fece0d8ff1989a2ae92ab6bda1882,0.6701195502616956
5d927e68bbc71b4ee4884ee786812f22,0.9273958544818595
ca5e4d8346cf12f7850e982b78f55138,0.8999114395728413
83eb31521115ddcdcafabbabc7d715f2,0.6983619221864704
50de287d16b3cfbd5466cee5ebbc6cf1,0.9830261200330856
d8229e39e32c67b07610c24ed74310b6,0.9980419827769115
78a4ea09faf0b11c288a5d26c2f9b6a0,0.10637585870515678
dcbcf55f706b3814facf0df5a3322234,0.5388183728974528
db1e07b8d47337ab8d56dbd1367d2f54,0.47459631226448956
180ad779efd912a96d4ec4272b275aaf,0.9727654481626169
9b5e7fd13c2cf237013751a357154c4c,0.002730408233338366
fb2230522fe13ebb40077f07b63f6459,0.6446650725130567
e5f89d8de9f4b1a1747689dc2dda1361,0.8815204657234336
e9149e271a489e9c1b882738fa16f837,0.3297033745394785
9c3b50df702b35e562650c47125a1471,0.46171552764462787
02a7e40cb917c10b65d2728d96595758,0.6644153343335734
a92c4a28f7b4688f285dff80dcd143f1,0.9829005150076917
1b4f9aeef84ead3877933c70ddce780e,0.1495259832980337
df8a107494dee59952404907bd0138b2,0.4394873350111531
c7ecbf02645d7b9275d8c195a2530c64,0.85864441155566
c90447d0940ce19669e7802478dc99a1,0.4684534731706177
342deb4d1a19d80c5adf896ffaebcd43,0.5493568766427132
5d5fcda6ecce93edd3e83245a0e51f27,0.5135046058925252
f70ebe502d78a58b6fe7513fe14fa65b,0.8568728159407872
0908b33393b5a17c72811c9220b9829a,0.6851158896787887
e6e455d677a62de1ca7d60b8c4f8409e,0.2783606267069549
4ff0c77fb6b82a73658d1f125df2359b,0.5369026062232071
2250967ef92214992e8ad58229d72db6,0.8670382400531604
25c0122b0a17751538602d1d63310611,0.9052154618294134
f65ef5da42967e41f8b4fe309fe69108,0.19180087810384133
d4d0fd7b19540992cbd61385f601f426,0.3208143528119778
e72e75f2c6f8b2e486ad4dc68319f0f9,0.25804793920667746
f563e859d0e7d411ad8eb51e81a20ba1,0.09908301815981903
0b4e06b9cc279d826ca37c0272af3151,0.3220826923658658
35616a15b9963ecf7444674faa7185eb,0.7574084899924309
ebbe123ed3ef4a9acde70b2326a9acfa,0.433336989266091
a8e7abfc918d78e2cd06ad214b56eed9,0.053071197010343726
d66f194d3fa821a92603ea9ceda08537,0.15947555380007367
e0b892ec023aa7e5bf23881a96d33259,0.4070916868729402
fd79c87cf4057c2905c2093d3d85db9c,0.37831603323448115
648bc3ee35dadcdf73c79306a9df6791,0.3617776752972138
483fcf0d5bb6890a2f3c638a47fb2eb4,0.9345723759367747
3c64bda7b1ceae710b23f85ea25de04c,0.464131683361817
67099d3fe96dd2f5690f3dde071e5418,0.5473657871613026
3eaf4e793782e8d1e3520206838d2bc5,0.9240031405657259
1dc725f6aaf5cfb73de12a8b1097237c,0.6711517379615076
033441e7fb2c4cad5e366cc923f7d8fd,0.387015955367591
34d736b0ab5be165901cfc566e494b6e,0.6479708472276833
dfe86f8f9c9dab3025065ee9896fd0d1,0.7888558177540191
e3ff536ff3390eb5903d6d2a169f6213,0.7709884145611088
ebc2ef2f20dd2af54281bbd0017b0e18,0.27841552328438185
5b3880ab915b162b47fb94496314916e,0.09090965258039349
c36f9e281a4922abadba04412a70a81c,0.5660128891250643
de1f9f5a0476a13114c0e4f9d590712d,0.6066604571648275
65be4202c824b2515bb39e36c8ae33d5,0.10062975949516473
ead13949eab0b9b68629e45544b814f0,0.011740932287688787
f7412f8becfa7329066fb9c3d4e084b3,0.6934804581983232
71bbb6162ede25b1b15b027ef07e4608,0.4432663480335923
74f439a18363c4b51a664b8b70f2286a,0.005998521885184874
4c9f97de6f81b12e5aba735db47cdc47,0.10591236761572369
a93341efaf7994851c55e00c39b5cb0b,0.8923766509775684
5cdaf0659e016030c8edbfc200e16011,0.8761327748840099
4960f3692782f83089a62e00a4c81829,0.059336788891777834
77e500a42b2b3446854f1318f183eb2f,0.35819247578230046
fd078f3b85edaa924f426efccaff8cca,0.928196876400122
f28bb170b3c7c4243bfe07c8b58d65d3,0.04708342236391928
4a52fe3517f96857850735e3f0f85042,0.8607714520030129
9eb1752323c5eca883eb358c31bc7ebc,0.18403974344097426
fff9ad8d5da1c205f808e5ec938e0caa,0.6381964643805447
